# such a file mocks our reception
#   the only allowed characters are:
#   *) digits
#   *) the sign character '-'
#   *) comma for separating the numbers ','
#   *) whitespaces like blank, carriage return, line feed, tab
#   *) the hash '#' invokes a comment til the line end

# you specify pulse length in microseconds, a negative pulse length
#   specifies a negative pulse, a positive length is a positive pulse
#   it is the author's responsibility to alternate positive and negative
#   pulses; even though you can simulate 2 or more consecutive negative
#   pulses even if physically impossible

200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,

# 32ms overall - 1.6ms per line
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
200,-200,200,-200,200,-200,200,-200,-200,-200,200,-200,200,-200,200,-200,
